Age,Q(X),l(X),C(X),FB(X)
0,0.267,100.0,4.4,0.000
1,0.160,73.3,13.0,0.000
5,0.110,61.6,13.7,0.000
10,0.088,54.8,11.5,0.000
15,0.165,50.0,9.7,0.088
20,0.176,41.7,8.0,0.239
25,0.187,34.4,6.5,0.239
30,0.198,28.0,5.2,0.194
35,0.209,22.4,4.2,0.135
40,0.222,17.7,3.2,0.056
45,0.235,13.6,2.4,0.012
50,0.248,10.4,1.8,0.000
55,0.262,7.8,1.3,0.000
60,0.276,5.8,0.9,0.000
65,0.291,4.2,0.6,0.000
70,0.306,3.0,0.4,0.000
75,0.322,2.0,0.3,0.000
80,1.000,1.4,0.2,0.000
